panelist,week_number,treatment_group,cohort_period,prop_expenditure_vegetables
5,10,0,0,12.1753857734287
5,11,0,0,6.66157663676274
5,12,0,0,21.6550547419309
5,13,0,0,7.0836098208361
5,14,0,0,6.66157663676274
5,15,0,0,4.26584963469244
5,16,0,0,21.6550547419309
5,17,0,0,24.2625751032552
5,18,0,0,14.2538975501114
5,19,0,0,2.93277470957913
5,20,0,0,9.32335864225101
5,21,0,0,3.22633208408017
5,22,0,0,4.26584963469244
5,23,0,0,0
5,24,0,0,7.651598676957
5,25,0,0,2.93277470957913
5,26,0,0,0
5,27,0,0,18.988326848249
5,28,0,0,6.55043586550436
5,29,0,0,4.70009564148108
5,30,0,0,18.988326848249
5,31,0,0,13.4844192634561
5,32,0,0,5.35220432731414
5,33,0,0,1.20608285264814
5,34,0,0,10.0903614457831
5,36,0,0,2.41103582668683
5,37,0,0,0
5,38,0,0,5.91097495044152
5,39,0,0,0
5,40,0,0,10.3950103950104
5,41,0,0,4.70035252643948
5,42,0,0,0
5,44,0,0,11.6224122412241
5,45,0,0,6.69949006506067
5,46,0,0,8.6023933167758
5,47,0,0,10.3950103950104
5,48,0,0,9.59514671288845
5,49,0,0,9.59514671288845
5,50,0,0,0
5,51,0,0,0
5,52,0,0,0
5,53,0,0,0
7,52,0,0,2.77777777777778
7,53,0,0,0
9,36,0,0,6.11510791366907
9,37,0,0,3.50785340314136
9,38,0,0,5.24081393646611
9,39,0,0,14.3544506816359
9,40,0,0,17.8232286340394
9,41,0,0,12.0195439739414
9,42,0,0,2.90342298288509
9,43,0,0,0
9,44,0,0,14.6446078431373
9,45,0,0,17.7708146821844
9,46,0,0,6.86781609195402
9,47,0,0,17.8232286340394
9,48,0,0,17.7708146821844
9,49,0,0,45.4379931215861
9,50,0,0,2.1092596498629
9,51,0,0,9.10877192982456
9,52,0,0,7.11426726920594
9,53,0,0,12.1313469139556
10,1,0,0,10.1110859215597
10,2,0,0,0.871183286813838
10,3,0,0,4.92041690231882
10,4,0,0,5.31793929852182
10,5,0,0,7.43170242321346
10,6,0,0,5.09634699799122
10,7,0,0,0
10,8,0,0,2.05534658785599
10,9,0,0,0
10,10,0,0,4.82440260680666
10,11,0,0,1.908596138075
10,12,0,0,5.39579967689822
10,13,0,0,2.69551664068947
10,14,0,0,1.80310407790627
10,15,0,0,6.33210719915922
10,16,0,0,5.51848512173129
10,17,0,0,2.69568041571939
10,18,0,0,3.98240515277669
10,19,0,0,7.02199661590525
10,20,0,0,6.18608974900702
10,21,0,0,5.98778806381722
10,22,0,0,10.785883558573
10,23,0,0,3.95522388059702
10,24,0,0,1.50322841000807
10,25,0,0,3.98240515277669
10,26,0,0,6.18608974900702
10,27,0,0,2.05161664491808
10,28,0,0,5.63817267572483
10,29,0,0,3.95522388059702
10,30,0,0,5.63817267572483
10,31,0,0,3.05343511450382
10,32,0,0,1.95964749536178
10,33,0,0,3.09492077595143
10,34,0,0,8.09322033898305
10,35,0,0,1.88353205460515
10,36,0,0,1.76897222713603
10,37,0,0,5.60359737115185
10,38,0,0,3.0997442455243
10,39,0,0,1.63947347678726
10,40,0,0,3.99916247906198
10,41,0,0,1.77091183119819
10,42,0,0,2.5094696969697
10,43,0,0,3.00786249771439
10,44,0,0,0
10,45,0,0,0
10,46,0,0,0
10,47,0,0,2.41060666934512
10,48,0,0,1.18118768964023
10,49,0,0,0
10,50,0,0,1.42633501478518
10,51,0,0,2.68316277175297
10,52,0,0,2.26049515608181
10,53,0,0,3.11733800350263
11,1,0,0,0
11,2,0,0,0
11,3,0,0,0
11,4,0,0,3.39178587909552
11,5,0,0,0
11,6,0,0,0
11,7,0,0,0
11,8,0,0,0
11,9,0,0,0
11,10,0,0,0
11,11,0,0,3.39178587909552
11,12,0,0,0
11,13,0,0,0
11,14,0,0,0
11,15,0,0,2.56742738589212
11,17,0,0,0
11,18,0,0,0
11,19,0,0,0
11,20,0,0,0
11,21,0,0,0
11,22,0,0,8.13904196693514
11,23,0,0,0
11,24,0,0,0
11,25,0,0,3.20962888665998
11,27,0,0,0
11,28,0,0,4.55030216850338
11,29,0,0,0
11,30,0,0,0
11,31,0,0,0
11,32,0,0,0
11,33,0,0,0
11,34,0,0,0
11,35,0,0,0
11,36,0,0,0
11,37,0,0,1.62082514734774
11,38,0,0,0
11,39,0,0,0
11,41,0,0,21.0803689064559
11,42,0,0,0
11,43,0,0,5.32258064516129
11,44,0,0,0
11,46,0,0,0
11,47,0,0,21.0803689064559
11,48,0,0,0
11,49,0,0,0
11,50,0,0,0
11,51,0,0,0
11,52,0,0,11.5121951219512
11,53,0,0,0
12,1,0,0,6.51260504201681
12,2,0,0,14.8494747064536
12,3,0,0,8.47091194968554
12,4,0,0,11.0209312259718
12,5,0,0,4.76190476190476
12,6,0,0,1.04342327150084
12,7,0,0,7.21522115147022
12,8,0,0,10.4135525660189
12,9,0,0,6.38236147374529
12,10,0,0,7.76145859711319
12,11,0,0,3.37149946491652
12,12,0,0,7.71121749256049
12,13,0,0,7.40900838592548
12,14,0,0,18.505516549649
12,15,0,0,5.16488620529494
12,16,0,0,2.59659969088099
12,17,0,0,6.80104883644707
12,18,0,0,9.67784352399737
12,19,0,0,3.09784661881375
12,20,0,0,6.21734587251829
12,21,0,0,7.24096863834855
12,22,0,0,8.83647798742138
12,24,0,0,9.24523007856341
12,25,0,0,13.0316742081448
12,26,0,0,6.66336388407233
12,27,0,0,9.0272373540856
12,28,0,0,0
12,29,0,0,0.902853015529072
12,30,0,0,1.85005530418131
12,31,0,0,4.28440366972477
12,32,0,0,8.52314474650992
12,33,0,0,2.75085387242684
12,34,0,0,6.25162802813233
12,35,0,0,3.35749982403041
12,36,0,0,5.26129943502825
12,37,0,0,8.11582381729201
12,38,0,0,9.29960764671508
12,39,0,0,5.12330145948666
12,40,0,0,7.557289127255
12,41,0,0,7.44628505822536
12,42,0,0,3.33054042731462
12,43,0,0,11.690209449586
12,44,0,0,17.4082635076567
12,45,0,0,13.2548001113069
12,46,0,0,4.16255671730124
12,47,0,0,14.1965678627145
12,48,0,0,12.5124925044973
12,49,0,0,11.8033265246571
12,50,0,0,3.59121298949379
12,51,0,0,7.99681718718918
12,52,0,0,0
12,53,0,0,5.15196023048243
13,2,0,0,12.255125284738
13,3,0,0,0
13,4,0,0,15.6645569620253
13,5,0,0,15.6645569620253
13,6,0,0,0
13,7,0,0,0
13,8,0,0,12.8693368351937
13,9,0,0,0
13,10,0,0,0
13,11,0,0,0
13,12,0,0,12.8693368351937
13,13,0,0,6.4595509074131
13,14,0,0,14.1360221431396
13,16,0,0,0
13,17,0,0,0
13,18,0,0,0
13,19,0,0,0
13,20,0,0,0
13,21,0,0,0
13,22,0,0,11.980198019802
13,23,0,0,0
13,24,0,0,13.7785291631445
13,25,0,0,0
13,26,0,0,11.980198019802
13,27,0,0,0
13,28,0,0,7.71018984889578
13,29,0,0,0
13,30,0,0,6.98418041063615
13,31,0,0,6.98418041063615
13,32,0,0,9.72320794889993
13,33,0,0,0
13,34,0,0,9.72320794889993
13,35,0,0,7.2341980270369
13,36,0,0,0
13,37,0,0,7.2341980270369
13,38,0,0,0
13,39,0,0,0
13,40,0,0,12.1500893388922
13,41,0,0,0
13,42,0,0,3.33768210480539
13,43,0,0,15.6841535965387
13,44,0,0,0
13,45,0,0,12.9569308722403
13,46,0,0,6.74303566779484
13,47,0,0,17.1935410507164
13,48,0,0,0
13,49,0,0,4.40047253396338
13,50,0,0,0
13,51,0,0,6.74303566779484
13,52,0,0,0
13,53,0,0,0
14,1,0,0,0
14,2,0,0,16.2391150859026
14,3,0,0,0
14,4,0,0,11.3375796178344
14,5,0,0,5.35097813578826
14,6,0,0,5.93333333333333
14,7,0,0,2.50924458531432
14,8,0,0,0
14,9,0,0,100
14,10,0,0,4.37665782493369
14,11,0,0,9.86745213549337
14,12,0,0,0
14,13,0,0,0
14,14,0,0,0
14,15,0,0,0
14,16,0,0,0
14,17,0,0,0
14,18,0,0,0
14,19,0,0,0
14,20,0,0,0
14,21,0,0,0
14,22,0,0,31.5423514538559
14,23,0,0,
14,24,0,0,20.5470313542362
14,25,0,0,0
14,26,0,0,13.7435307648074
14,27,0,0,0
14,28,0,0,8.21347464042392
14,29,0,0,0
14,30,0,0,5.33049040511727
14,31,0,0,12.612424179042
14,32,0,0,13.6622390891841
14,33,0,0,1.8910741301059
14,34,0,0,7.48299319727891
14,35,0,0,16.9910179640719
14,36,0,0,0
14,37,0,0,6.59630606860158
14,38,0,0,0
14,39,0,0,0
14,40,0,0,17.8720181749337
14,41,0,0,20.213963963964
14,42,0,0,0
14,43,0,0,14.281790716836
14,44,0,0,29.1293734743694
14,45,0,0,5.93422306959009
14,46,0,0,5.93422306959009
14,47,0,0,17.8720181749337
14,48,0,0,3.84146341463415
14,49,0,0,0
14,50,0,0,35.7679914070892
14,51,0,0,37.8541289933695
14,52,0,0,0
15,11,0,0,9.30042497548218
15,12,0,0,14.972662273938
15,13,0,0,7.809898592402
15,14,0,0,3.53604633440024
15,15,0,0,3.26880934989043
15,16,0,0,2.36493374108053
15,17,0,0,0
15,18,0,0,15.029195227215
15,19,0,0,0
15,20,0,0,5.67540954256557
15,21,0,0,5.93002569677802
15,22,0,0,2.17482615391795
15,23,0,0,2.1134255739699
15,24,0,0,6.01571946795647
15,25,0,0,0
15,26,0,0,7.02217529039071
15,27,0,0,2.43257535695399
15,28,0,0,12.5357563520108
15,29,0,0,12.5357563520108
15,30,0,0,37.8338999514327
15,31,0,0,37.8338999514327
15,32,0,0,2.43257535695399
15,41,0,0,0
15,42,0,0,4.70874481179333
15,43,0,0,3.01871869232797
15,44,0,0,6.28571428571429
15,45,0,0,5.08151850529573
15,46,0,0,3.11772446603907
15,47,0,0,13.9224411951685
15,48,0,0,9.81540420114577
15,49,0,0,6.77510546342278
15,50,0,0,4.50669914738124
15,51,0,0,4.02120059914737
15,52,0,0,19.5659112671561
15,53,0,0,0
18,2,0,0,5.9775978706887
18,3,0,0,4.50283597638616
18,4,0,0,0
18,5,0,0,6.60542432195976
18,6,0,0,0.76509511993383
18,7,0,0,3.91714809074257
18,8,0,0,1.24356775300172
18,9,0,0,1.82082068874522
18,10,0,0,7.90058170280275
18,11,0,0,7.47676325861126
18,12,0,0,1.00392841553907
18,13,0,0,5.50987619317645
18,14,0,0,7.38388969521045
18,15,0,0,2.38281686989596
18,16,0,0,13.0176301763018
18,17,0,0,2.23810419409441
18,18,0,0,5.29786266484766
18,19,0,0,14.546801679427
18,20,0,0,5.31684027777778
18,21,0,0,4.24618320610687
18,22,0,0,2.88878910342763
18,23,0,0,0.375140677754158
18,24,0,0,0.781791192478971
18,25,0,0,1.41165755919854
18,26,0,0,0.781791192478971
18,27,0,0,5.31684027777778
18,28,0,0,3.43830334190231
18,29,0,0,5.66037735849057
18,30,0,0,2.36996382686791
18,31,0,0,8.2409972299169
18,32,0,0,4.64202561117579
18,33,0,0,1.41165755919854
18,34,0,0,0.602990834539315
18,35,0,0,3.03731559155337
18,36,0,0,1.67995927371458
18,37,0,0,1.71930480284059
18,38,0,0,1.32615798577744
18,39,0,0,4.14003889969436
18,40,0,0,0
18,41,0,0,2.29796745128169
18,42,0,0,10.5741488747836
18,43,0,0,6.2111801242236
18,44,0,0,3.66874714568427
18,45,0,0,0
18,46,0,0,3.4636749809389
18,47,0,0,0
18,48,0,0,4.84492195418609
18,49,0,0,2.86542176432711
18,50,0,0,3.98773006134969
18,51,0,0,0
18,52,0,0,4.80104614235008
18,53,0,0,6.43518518518519
19,18,0,0,3.0803588618074
19,19,0,0,5.81710623613508
19,20,0,0,2.26276339980201
19,21,0,0,3.58040201005025
19,22,0,0,5.85538653886226
19,23,0,0,1.33671968988103
19,24,0,0,0
19,25,0,0,1.46909255283083
19,26,0,0,4.84067136949647
19,27,0,0,4.07670454545455
19,28,0,0,2.47122545700745
19,29,0,0,5.24282560706402
19,30,0,0,0
19,31,0,0,1.46909255283083
19,32,0,0,5.29207634470792
19,33,0,0,2.50588631012445
19,34,0,0,5.10727611940299
19,35,0,0,2.1996303142329
19,36,0,0,4.22996027109138
19,37,0,0,15.2040943702409
19,38,0,0,7.87936207168798
19,39,0,0,6.71521637395226
19,40,0,0,1.12909457680067
19,41,0,0,6.94754464285714
19,42,0,0,2.4841132293472
19,43,0,0,8.10313075506446
19,44,0,0,0.945705384957721
19,45,0,0,7.87936207168798
19,46,0,0,2.9011786038078
19,47,0,0,0
19,48,0,0,0
19,49,0,0,1.10662479437715
19,50,0,0,9.02694610778443
19,51,0,0,2.1498877568641
19,52,0,0,0
19,53,0,0,9.90783410138249
20,1,0,0,5.61378989051945
20,2,0,0,0
20,3,0,0,9.04590459045905
20,4,0,0,15.8115671641791
20,5,0,0,3.96778916544656
20,6,0,0,0
20,7,0,0,8.53627918654281
20,8,0,0,1.92233756247597
20,9,0,0,8.94156301337714
20,10,0,0,1.96756756756757
20,11,0,0,1.55878467635403
20,12,0,0,2.55926159009859
20,13,0,0,6.19698058950395
20,14,0,0,7.98175598631699
20,15,0,0,4.20705300061869
20,16,0,0,3.1413612565445
20,17,0,0,1.75494575622208
20,18,0,0,9.01098901098901
20,19,0,0,2.1866960676222
20,20,0,0,13.2985910055974
20,21,0,0,6.20406768073834
20,22,0,0,4.33207765864967
20,23,0,0,2.1866960676222
20,24,0,0,13.2985910055974
20,25,0,0,1.75494575622208
20,26,0,0,9.01098901098901
20,27,0,0,2.85484519501407
20,28,0,0,4.66607301869991
20,29,0,0,1.2779552715655
20,30,0,0,19.0634146341463
20,31,0,0,11.9230212704384
20,32,0,0,4.07183774578108
20,33,0,0,0.830978893136114
20,34,0,0,1.24203821656051
20,35,0,0,4.07183774578108
20,36,0,0,11.9230212704384
20,37,0,0,5.97478846485926
20,38,0,0,5.84530604211769
20,39,0,0,7.92530175358688
20,40,0,0,0
20,41,0,0,7.67211201866978
20,42,0,0,1.50145026445999
20,43,0,0,3.63588110403397
20,44,0,0,2.8099173553719
20,45,0,0,4.9027444710898
20,46,0,0,3.86589120766336
20,47,0,0,0
20,48,0,0,6.99755899104963
20,49,0,0,14.3375680580762
20,50,0,0,3.47874877261888
20,51,0,0,6.43418467583497
20,52,0,0,2.9251429331206
20,53,0,0,12.5089010206504
21,1,0,0,8.95609427937501
21,2,0,0,5.09210060219625
21,3,0,0,5.85522565936059
21,4,0,0,2.96543253202316
21,5,0,0,7.65969960086411
21,6,0,0,0.713822193380922
21,7,0,0,5.78120809369133
21,8,0,0,3.13605459243835
21,9,0,0,3.179786670794
21,10,0,0,2.40804445620535
21,11,0,0,7.46301611834842
21,12,0,0,4.86588720770289
21,13,0,0,5.08964719491035
21,14,0,0,2.42450676039716
21,15,0,0,6.39363204519194
21,16,0,0,8.21420716956235
21,17,0,0,3.5177897357642
21,18,0,0,8.43436318602529
21,19,0,0,2.72407045009785
21,20,0,0,1.74405319985738
21,21,0,0,2.97038227528412
21,22,0,0,4.65735196274119
21,23,0,0,0
21,24,0,0,0
21,25,0,0,2.04323363932484
21,26,0,0,6.12005544301098
21,27,0,0,2.7082817273553
21,28,0,0,2.34013798989971
21,29,0,0,8.44410546960122
21,30,0,0,0.325870088098646
21,31,0,0,2.01729106628242
21,32,0,0,3.33222245454376
21,33,0,0,6.75340768277571
21,34,0,0,1.52218782249742
21,35,0,0,6.46505536373378
21,36,0,0,5.88509110254023
21,37,0,0,6.31614124986076
21,38,0,0,3.14332629603566
21,39,0,0,6.19344460084456
21,40,0,0,3.75452352231604
21,41,0,0,7.3517466769022
21,42,0,0,6.08190958881713
21,43,0,0,11.0432904498075
21,44,0,0,12.5324002073613
21,45,0,0,9.29182520976192
21,46,0,0,7.75710334422932
21,47,0,0,2.53500971072268
21,48,0,0,4.07637343329038
21,49,0,0,1.49253731343284
21,50,0,0,1.80007200288012
21,51,0,0,5.66169617893756
21,52,0,0,1.9279351150113
22,2,0,0,4.77590007347539
22,4,0,0,6.17232808616404
22,13,0,0,8.43243243243243
22,14,0,0,9.40924249642687
22,15,0,0,11.3554987212276
22,16,0,0,22.1135029354207
22,17,0,0,4.25857174055471
22,18,0,0,0
22,19,0,0,16.3311688311688
22,20,0,0,9.5327604726101
22,21,0,0,18.5077115464777
22,22,0,0,9.40924249642687
22,23,0,0,13.8149222251516
22,24,0,0,9.33019053231192
22,25,0,0,10.1496725912067
22,26,0,0,32.475884244373
22,27,0,0,15.2780783380221
22,28,0,0,12.5689084895259
22,29,0,0,18.4040897977328
22,30,0,0,9.98798695726789
22,31,0,0,14.171974522293
22,32,0,0,8.2868912042646
22,33,0,0,18.4671532846715
22,34,0,0,22.4295774647887
22,35,0,0,6.30914826498423
22,36,0,0,11.0912799592045
22,37,0,0,9.98798695726789
22,38,0,0,11.0912799592045
22,39,0,0,4.84758364312268
22,40,0,0,12.3580670715606
22,41,0,0,4.84758364312268
22,42,0,0,6.30914826498423
22,43,0,0,12.3580670715606
23,1,0,0,5.13439007580979
23,2,0,0,22.8025835439483
23,3,0,0,16.1610590182019
23,4,0,0,29.0574596774194
23,5,0,0,10.7208563304901
23,6,0,0,8.81104033970276
23,7,0,0,8.64795554922354
23,8,0,0,0
23,9,0,0,11.1164219870263
23,10,0,0,18.3359013867488
23,11,0,0,10.2052451539339
23,12,0,0,37.8223495702006
23,13,0,0,8.6943273576761
23,14,0,0,20.1133687496577
23,15,0,0,15.0035893754487
23,16,0,0,9.6433952787544
23,17,0,0,40.3367408298256
23,18,0,0,45.5630936227951
23,19,0,0,22.1596373128177
23,20,0,0,13.6644591611479
23,21,0,0,10.982410982411
23,22,0,0,1.2569130216189
23,23,0,0,45.5630936227951
23,24,0,0,13.6644591611479
23,25,0,0,1.2569130216189
23,26,0,0,19.6029298380879
23,27,0,0,11.8556232384762
23,28,0,0,15.5883542256369
23,29,0,0,16.0778014467083
23,30,0,0,14.0138930836605
23,31,0,0,23.8310412573674
23,32,0,0,9.84608420099593
23,33,0,0,14.0625
23,34,0,0,15.8899218124731
23,35,0,0,2.53976398152899
23,36,0,0,21.7909800520382
23,37,0,0,0
23,38,0,0,3.63866077068857
23,39,0,0,16.7964404894327
23,40,0,0,30.2949664460615
23,41,0,0,35.1363740545496
23,42,0,0,21.5961637266655
23,43,0,0,9.81337806668065
23,44,0,0,21.6737799220635
23,45,0,0,28.6659316427784
23,46,0,0,14.5808502185141
23,47,0,0,23.568281938326
23,48,0,0,12.9520755389275
23,49,0,0,6.84504930511505
23,50,0,0,14.0521064301552
23,51,0,0,19.1299498047964
23,52,0,0,14.4939820308527
23,53,0,0,13.1662870159453
24,1,0,0,0
24,2,0,0,4.27066001109262
24,3,0,0,6.48938281405041
24,4,0,0,4.25077178817383
24,5,0,0,0
24,6,0,0,7.41428152779135
24,7,0,0,0
24,8,0,0,1.68443826301963
24,9,0,0,4.27066001109262
24,10,0,0,6.6322027487076
24,11,0,0,6.48938281405041
24,12,0,0,3.99282189322566
24,13,0,0,6.94253775250049
24,14,0,0,3.71130494270566
24,15,0,0,0
24,16,0,0,12.3255813953488
24,17,0,0,0
24,18,0,0,0
24,19,0,0,1.92490947207928
24,20,0,0,0
24,21,0,0,1.37883008356546
24,22,0,0,0
24,23,0,0,4.76378730974501
24,24,0,0,8.88053797468355
24,25,0,0,13.5197537198563
24,26,0,0,0.903259588951433
24,27,0,0,27.926488214143
24,28,0,0,2.44781498723532
24,29,0,0,2.23964165733483
24,30,0,0,0
24,31,0,0,7.02936682007646
24,32,0,0,4.59139474444124
24,33,0,0,0
24,34,0,0,0
24,35,0,0,3.81990105830046
24,36,0,0,0
24,37,0,0,3.28474246841594
24,38,0,0,1.14228764182766
24,39,0,0,0
24,40,0,0,2.53831417624521
24,41,0,0,4.07926907733882
24,42,0,0,7.00490998363339
24,43,0,0,3.28474246841594
24,44,0,0,1.14228764182766
24,45,0,0,4.41715834795088
24,47,0,0,3.86809786287593
24,48,0,0,2.53831417624521
24,49,0,0,4.8045757864633
24,50,0,0,8.83330923810901
24,51,0,0,3.59240849525531
25,1,0,0,13.743676222597
25,2,0,0,30.042194092827
25,4,0,0,0
25,5,0,0,0
25,6,0,0,3.88628064684403
25,7,0,0,11.1779879621668
25,8,0,0,11.7122141662019
25,9,0,0,0
25,10,0,0,0
25,12,0,0,0
25,13,0,0,13.302752293578
25,14,0,0,5.46961325966851
25,15,0,0,8.56102003642987
25,16,0,0,0
25,17,0,0,0
25,20,0,0,8.21273516642547
25,21,0,0,13.302752293578
25,22,0,0,12.4378109452736
25,23,0,0,8.56102003642987
25,24,0,0,16.7766258246937
25,25,0,0,5.68427556379364
25,26,0,0,16.7766258246937
25,27,0,0,21.1563731931669
25,28,0,0,12.5
25,29,0,0,0
25,30,0,0,5.68427556379364
25,31,0,0,6.28815628815629
25,32,0,0,0
25,33,0,0,0
25,34,0,0,0
25,35,0,0,0
25,36,0,0,11.2528132033008
25,37,0,0,4.37188710570006
25,38,0,0,0
25,39,0,0,4.71991701244813
25,40,0,0,9.30064888248017
25,41,0,0,5.08675078864353
25,42,0,0,0
25,43,0,0,9.30064888248017
25,44,0,0,0
25,45,0,0,0
25,46,0,0,13.855421686747
25,47,0,0,13.9649923896499
25,48,0,0,13.855421686747
25,49,0,0,11.577474641483
25,50,0,0,0
25,51,0,0,0
25,52,0,0,0
26,1,0,0,9.84264116013576
26,2,0,0,16.5132924335378
26,3,0,0,8.64793678665496
26,4,0,0,15.7741429531705
26,5,0,0,9.52660982064099
26,6,0,0,7.981220657277
26,7,0,0,13.7503603343903
26,8,0,0,7.981220657277
26,9,0,0,7.40475215075789
26,10,0,0,17.9523640241735
26,11,0,0,7.40475215075789
26,12,0,0,8.43373493975904
26,13,0,0,2.35261934071946
26,14,0,0,5.18882894319264
26,15,0,0,8.43373493975904
26,16,0,0,11.9311074761859
26,17,0,0,10.9004739336493
26,18,0,0,12.9451520665454
26,19,0,0,12.2816032887975
26,20,0,0,7.23053317990027
26,21,0,0,5.18882894319264
26,22,0,0,10.9675524886213
26,23,0,0,8.90639923591213
26,24,0,0,7.23053317990027
26,25,0,0,8.14020523463623
26,26,0,0,10.9675524886213
26,27,0,0,9.29209816995319
26,28,0,0,9.29209816995319
26,29,0,0,8.90639923591213
26,30,0,0,8.14020523463623
26,31,0,0,7.00167037861916
26,32,0,0,2.98456650022696
26,33,0,0,12.2159090909091
26,34,0,0,13.1582437989123
26,35,0,0,1.7776979709104
26,36,0,0,29.3554006968641
26,37,0,0,6.39831253295834
26,38,0,0,0
26,39,0,0,0
26,40,0,0,7.83537791848041
26,41,0,0,9.48066298342541
26,42,0,0,14.5952836201402
26,43,0,0,1.7776979709104
26,44,0,0,10.36158861885
26,45,0,0,9.99794703346335
26,46,0,0,5.61330561330561
26,47,0,0,7.83537791848041
26,48,0,0,11.2383962077819
26,49,0,0,0
26,50,0,0,0
26,51,0,0,5.02920643966377
26,52,0,0,5.02920643966377
26,53,0,0,5.24642289348172
27,1,0,0,3.71142618849041
27,2,0,0,3.03559729198515
27,3,0,0,12.7291242362525
27,4,0,0,0
27,5,0,0,2.63957462969996
27,6,0,0,0
27,7,0,0,0
